time,latitude,longitude,elevation,pointxyz,step_dist,mph,elevation_change,5sec_rolling_elv,second,elapsed_time,step_feet,cum_dist,moving_time
2021-11-19 15:04:19+00:00,38.77915564924479,-77.05173103138804,-15.600000381469728,"(38.779155649244785, -77.05173103138804, -15.600000381469727)",0.0019236466420889,6.925127911520115,-0.2000007629394531,-0.1200000762939453,686,0:11:26,10.156854270229502,3.027284320485428,1
2021-11-19 15:04:20+00:00,38.7791305873543,-77.0517158601433,-15.800000190734863,"(38.7791305873543, -77.0517158601433, -15.800000190734863)",0.0019167663233416,6.900358764030046,-0.1999998092651367,-0.1600000381469726,687,0:11:27,10.120526187244067,3.0311247334508584,1
2021-11-19 15:04:21+00:00,38.7791049387306,-77.05170035362244,-16.0,"(38.7791049387306, -77.05170035362244, -16.0)",0.00196100761668,7.059627420048021,-0.1999998092651367,-0.1600000381469726,688,0:11:28,10.35412021607043,3.03500250739088,1
2021-11-19 15:04:22+00:00,38.779080882668495,-77.05168082378805,-16.200000762939453,"(38.779080882668495, -77.05168082378805, -16.200000762939453)",0.0019697372696386,7.091054170699228,-0.2000007629394531,-0.1600002288818359,689,0:11:29,10.4002127836922,3.038933252277199,1
2021-11-19 15:04:23+00:00,38.77905967645347,-77.05165701918304,-16.399999618530273,"(38.77905967645347, -77.05165701918304, -16.399999618530273)",0.0019509402802221,7.023385008799663,-0.1999988555908203,-0.2,690,0:11:30,10.30096467957284,3.0428539298270594,1
2021-11-19 15:04:24+00:00,38.779040314257145,-77.05163061618805,-16.200000762939453,"(38.779040314257145, -77.05163061618805, -16.200000762939453)",0.0019571801793605,7.045848645698085,0.1999988555908203,-0.1200000762939453,691,0:11:31,10.333911347023855,3.046762050286642,1
2021-11-19 15:04:25+00:00,38.77902145497501,-77.05161008052528,-16.200000762939453,"(38.77902145497501, -77.05161008052528, -16.200000762939453)",0.0017093236467488,6.153565128295798,0.0,-0.0800001144409179,692,0:11:32,9.025228854833838,3.0504285541127514,1
2021-11-19 15:04:26+00:00,38.77900150604546,-77.05159180797637,-16.0,"(38.77900150604546, -77.05159180797637, -16.0)",0.0016974530531547,6.110830991356925,0.2000007629394531,0.0,693,0:11:33,8.962552120656824,3.053835330812655,1
2021-11-19 15:04:27+00:00,38.77897946164012,-77.05158711411059,-16.0,"(38.77897946164012, -77.05158711411059, -16.0)",0.0015415815825484,5.549693697174311,0.0,0.0400001525878906,694,0:11:34,8.139550755855655,3.057074365448358,1
2021-11-19 15:04:28+00:00,38.77895213663578,-77.05159021541476,-15.800000190734863,"(38.77895213663578, -77.05159021541476, -15.800000190734863)",0.0018960818390234,6.825894620484308,0.1999998092651367,0.119999885559082,695,0:11:35,10.011312110043653,3.0605120288699297,1
2021-11-19 15:04:29+00:00,38.778923638165,-77.05159625038505,-15.600000381469728,"(38.778923638165, -77.05159625038505, -15.600000381469727)",0.0019962357805294,7.186448809906055,0.1999998092651367,0.1200000762939453,696,0:11:36,10.540124921195543,3.0644043464894826,1
2021-11-19 15:04:30+00:00,38.778897654265165,-77.05159457400441,-15.600000381469728,"(38.778897654265165, -77.05159457400441, -15.600000381469727)",0.0017946327729057,6.460677982460625,0.0,0.1200000762939453,697,0:11:37,9.475661040942253,3.068195215042918,1
2021-11-19 15:04:31+00:00,38.77886764705181,-77.05160111188889,-15.600000381469728,"(38.77886764705181, -77.05160111188889, -15.600000381469727)",0.0020997599440159,7.559135798457396,0.0,0.0799999237060546,698,0:11:38,11.08673250440418,3.0720896077598394,1
2021-11-19 15:04:32+00:00,38.77883713692427,-77.05160270445049,-15.600000381469728,"(38.77883713692427, -77.05160270445049, -15.600000381469727)",0.0021063202119663,7.582752763078771,0.0,0.0799999237060546,699,0:11:39,11.121370719182195,3.0762956879158216,1
2021-11-19 15:04:33+00:00,38.77880637533963,-77.05159272998571,-15.600000381469728,"(38.77880637533963, -77.05159272998571, -15.600000381469727)",0.0021891897825759,7.881083217273579,0.0,0.0399999618530273,700,0:11:40,11.55892205200125,3.080591197910364,1
2021-11-19 15:04:34+00:00,38.77877787686885,-77.0515866111964,-15.600000381469728,"(38.778777876868844, -77.0515866111964, -15.600000381469727)",0.0019933708929718,7.176135214698574,0.0,0.0,701,0:11:41,10.524998314891242,3.084773758585912,1
2021-11-19 15:04:35+00:00,38.778751473873854,-77.05158384516835,-15.600000381469728,"(38.778751473873854, -77.05158384516835, -15.600000381469727)",0.0018273708655732,6.578535116063796,0.0,0.0,702,0:11:42,9.6485181702269,3.088594500344457,1
2021-11-19 15:04:36+00:00,38.77872842364013,-77.05157504417002,-15.800000190734863,"(38.77872842364013, -77.05157504417002, -15.800000190734863)",0.0016638140030207,5.989730410874871,-0.1999998092651367,-0.0399999618530273,703,0:11:43,8.78493793594981,3.092085685213051,1
2021-11-19 15:04:37+00:00,38.77870009280741,-77.05157110467553,-15.800000190734863,"(38.77870009280741, -77.05157110467553, -15.800000190734863)",0.0019657804368319,7.076809572595013,0.0,-0.0399999618530273,704,0:11:44,10.379320706472686,3.095715279652904,1
2021-11-19 15:04:38+00:00,38.778673354536295,-77.05156314186752,-15.800000190734863,"(38.778673354536295, -77.05156314186752, -15.800000190734863)",0.0018938344830272,6.817804138898026,0.0,-0.0399999618530273,705,0:11:45,9.999446070383772,3.099574894572763,1
2021-11-19 15:04:39+00:00,38.77863588742912,-77.05154788680375,-15.600000381469728,"(38.77863588742912, -77.05154788680375, -15.600000381469727)",0.002715188879075,9.774679964670195,0.1999998092651367,0.0,706,0:11:46,14.336197281516288,3.1041839179348654,1
2021-11-19 15:04:40+00:00,38.77858961932361,-77.05151695758104,-15.600000381469728,"(38.77858961932361, -77.05151695758104, -15.600000381469727)",0.0036020595156753,12.967414256431246,0.0,0.0,707,0:11:47,19.01887424276583,3.110501166329616,1
2021-11-19 15:04:41+00:00,38.77854997292161,-77.051487788558,-15.399999618530272,"(38.77854997292161, -77.051487788558, -15.399999618530273)",0.0031581526091283,11.369349392862132,0.2000007629394531,0.0800001144409179,708,0:11:48,16.675045776197795,3.1172613784544194,1
2021-11-19 15:04:42+00:00,38.7785039562732,-77.05144730396569,-15.399999618530272,"(38.7785039562732, -77.05144730396569, -15.399999618530273)",0.0038540703156118,13.874653136202596,0.0,0.0800001144409179,709,0:11:49,20.349491266430476,3.1242736013791594,1
2021-11-19 15:04:43+00:00,38.77847143448889,-77.05141872167587,-15.600000381469728,"(38.77847143448889, -77.05141872167587, -15.600000381469727)",0.0027255558347376,9.812001005055617,-0.2000007629394531,0.0399999618530273,710,0:11:50,14.390934807414906,3.130853227529509,1
2021-11-19 15:04:44+00:00,38.77843874506652,-77.05138678662479,-15.600000381469728,"(38.77843874506652, -77.05138678662479, -15.600000381469727)",0.0028386283158067,10.219061936904248,0.0,0.0,711,0:11:51,14.987957507459562,3.1364174116800534,1
2021-11-19 15:04:45+00:00,38.7784138508141,-77.05136532895267,-15.600000381469728,"(38.778413850814104, -77.05136532895267, -15.600000381469727)",0.0020714917102927,7.457370157053844,0.0,0.0,712,0:11:52,10.937476230345638,3.141327531706153,1
2021-11-19 15:04:46+00:00,38.77838417887688,-77.05133113078773,-15.600000381469728,"(38.77838417887688, -77.05133113078773, -15.600000381469727)",0.0027565919574871,9.923731046953796,0.0,-0.0400001525878906,713,0:11:53,14.554805535532234,3.146155615373933,1
2021-11-19 15:04:47+00:00,38.77835366874933,-77.05129902809858,-15.800000190734863,"(38.77835366874933, -77.05129902809858, -15.800000190734863)",0.002729134647788,9.82488473203682,-0.1999998092651367,-0.0800001144409179,714,0:11:54,14.409830940320669,3.151641341979208,1
2021-11-19 15:04:48+00:00,38.77831871621311,-77.0512673445046,-15.800000190734863,"(38.77831871621311, -77.0512673445046, -15.800000190734863)",0.0029562751252564,10.642590450923096,0.0,-0.0399999618530273,715,0:11:55,15.609132661353874,3.1573267517522527,1
2021-11-19 15:04:49+00:00,38.7782896310091,-77.0512409415096,-15.600000381469728,"(38.7782896310091, -77.0512409415096, -15.600000381469727)",0.0024641295179298,8.870866264547637,0.1999998092651367,0.0,716,0:11:56,13.010603854669863,3.1627471563954392,1
2021-11-19 15:04:50+00:00,38.77826079726219,-77.05122141167521,-15.399999618530272,"(38.77826079726219, -77.05122141167521, -15.399999618530273)",0.0022543791226728,8.11576484162232,0.2000007629394531,0.0400001525878906,717,0:11:57,11.903121767712738,3.167465665036042,1
2021-11-19 15:04:51+00:00,38.778232634067535,-77.05120355822146,-15.600000381469728,"(38.778232634067535, -77.05120355822146, -15.600000381469727)",0.0021720190679671,7.819268644681561,-0.2000007629394531,0.0,718,0:11:58,11.468260678866288,3.1718920632266823,1
2021-11-19 15:04:52+00:00,38.77820195630193,-77.05118159763515,-15.600000381469728,"(38.77820195630193, -77.05118159763515, -15.600000381469727)",0.0024256990541967,8.732516595108178,0.0,0.0399999618530273,719,0:11:59,12.80769100615866,3.176489781348846,1
2021-11-19 15:04:53+00:00,38.77816691994667,-77.05115670338273,-15.800000190734863,"(38.77816691994667, -77.05115670338273, -15.800000190734863)",0.0027680301086423,9.96490839111263,-0.1999998092651367,0.0,720,0:12:00,14.615198973631855,3.1816835105116854,1
2021-11-19 15:04:54+00:00,38.778135320171714,-77.0511320605874,-15.800000190734863,"(38.778135320171714, -77.0511320605874, -15.800000190734863)",0.0025537546371138,9.193516693609942,0.0,-0.0399999618530273,721,0:12:01,13.483824483961248,3.1870052952574417,1
2021-11-19 15:04:55+00:00,38.77810112200677,-77.05110498704016,-15.800000190734863,"(38.778101122006774, -77.05110498704016, -15.800000190734863)",0.0027751855674776,9.9906680429197,0.0,-0.0800001144409179,722,0:12:02,14.652979796282226,3.192334235462033,1
2021-11-19 15:04:56+00:00,38.77807128243148,-77.05108411610126,-15.800000190734863,"(38.77807128243148, -77.05108411610126, -15.800000190734863)",0.0023466139219053,8.447810118859294,0.0,-0.0399999618530273,723,0:12:03,12.3901215076603,3.1974560349514163,1
2021-11-19 15:04:57+00:00,38.77805049531162,-77.0510717947036,-15.800000190734863,"(38.77805049531162, -77.0510717947036, -15.800000190734863)",0.0015807032024311,5.690531528752096,0.0,-0.0399999618530273,724,0:12:04,8.346112908836407,3.201383352075753,1
2021-11-19 15:04:58+00:00,38.778025936335325,-77.05106726847589,-15.800000190734863,"(38.778025936335325, -77.05106726847589, -15.800000190734863)",0.001711596266781,6.161746560411823,0.0,0.0,725,0:12:05,9.037228288604004,3.204675651544965,1
2021-11-19 15:04:59+00:00,38.77801042981446,-77.05105796456337,-15.600000381469728,"(38.77801042981446, -77.05105796456337, -15.600000381469727)",0.0011878014346257,4.276085164652686,0.1999998092651367,0.0399999618530273,726,0:12:06,6.27159157482394,3.207575049246372,1
2021-11-19 15:05:00+00:00,38.777985367923975,-77.05105721019208,-15.399999618530272,"(38.777985367923975, -77.05105721019208, -15.399999618530273)",0.0017333874824247,6.240194936728941,0.2000007629394531,0.0800001144409179,727,0:12:07,9.152285907202447,3.2104962381634223,1
2021-11-19 15:05:01+00:00,38.77795628271997,-77.05106089822948,-15.199999809265137,"(38.77795628271997, -77.05106089822948, -15.199999809265137)",0.0020197003991004,7.270921436761662,0.1999998092651367,0.1200000762939453,728,0:12:08,10.664018107250437,3.214249326044948,1
2021-11-19 15:05:02+00:00,38.77792350947857,-77.0510562043637,-15.0,"(38.77792350947857, -77.0510562043637, -15.0)",0.0022779971328587,8.200789678291489,0.1999998092651367,0.1600000381469726,729,0:12:09,12.027824861494183,3.2185470235769067,1
2021-11-19 15:05:03+00:00,38.77789920195937,-77.05104606226087,-15.0,"(38.77789920195937, -77.05104606226087, -15.0)",0.0017638756950767,6.34995250227643,0.0,0.1600000381469726,730,0:12:10,9.31326367000543,3.2225888964048424,1
2021-11-19 15:05:04+00:00,38.777873972430825,-77.05105612054467,-15.0,"(38.777873972430825, -77.05105612054467, -15.0)",0.0018230859073941,6.563109266618855,0.0,0.1200000762939453,731,0:12:11,9.625893591040986,3.226175858007313,1
2021-11-19 15:05:05+00:00,38.77785184420645,-77.05107799731195,-15.0,"(38.77785184420645, -77.05107799731195, -15.0)",0.0019300721841669,6.9482598630010814,0.0,0.0799999237060546,732,0:12:12,10.190781132401586,3.2299290160988745,1
2021-11-19 15:05:06+00:00,38.77782929688692,-77.05110012553632,-15.399999618530272,"(38.77782929688692, -77.05110012553632, -15.399999618530273)",0.0019758866337687,7.113191881567426,-0.3999996185302734,-0.0399999618530273,733,0:12:13,10.432681426298892,3.2338349749168103,1
2021-11-19 15:05:07+00:00,38.77780758775771,-77.0511220023036,-15.600000381469728,"(38.77780758775771, -77.0511220023036, -15.600000381469727)",0.001911063577263,6.879828878146837,-0.2000007629394531,-0.1200000762939453,734,0:12:14,10.090415687948694,3.237721925127842,1
2021-11-19 15:05:08+00:00,38.77777070738375,-77.05113214440644,-15.600000381469728,"(38.77777070738375, -77.05113214440644, -15.600000381469727)",0.0026022524049966,9.368108657987907,0.0,-0.1200000762939453,735,0:12:15,13.739892698382269,3.2422352411101016,1
2021-11-19 15:05:09+00:00,38.77775017172098,-77.05114991404116,-15.600000381469728,"(38.77775017172098, -77.05114991404116, -15.600000381469727)",0.0017108935233545,6.159216684076387,0.0,-0.1200000762939453,736,0:12:16,9.033517803312034,3.246548387038453,1
2021-11-19 15:05:10+00:00,38.77771991305053,-77.0511671807617,-15.600000381469728,"(38.77771991305053, -77.0511671807617, -15.600000381469727)",0.0022859790582551,8.229524609718712,0.0,-0.1200000762939453,737,0:12:17,12.069969427587443,3.250545259620063,1
2021-11-19 15:05:11+00:00,38.77769133076072,-77.05118637531996,-15.399999618530272,"(38.77769133076072, -77.05118637531996, -15.399999618530273)",0.002230626174612,8.030254228603441,0.2000007629394531,0.0,738,0:12:18,11.777706201951712,3.25506186485293,1
2021-11-19 15:05:12+00:00,38.77766610123217,-77.05120263621211,-15.600000381469728,"(38.77766610123217, -77.05120263621211, -15.600000381469727)",0.0019529436506885,7.030597142478721,-0.2000007629394531,0.0,739,0:12:19,10.311542475635456,3.2592454346782307,1
2021-11-19 15:05:13+00:00,38.77763299271464,-77.05121763981879,-15.600000381469728,"(38.77763299271464, -77.05121763981879, -15.600000381469727)",0.0024232283137333,8.723621929439956,0.0,0.0,740,0:12:20,12.794645496511936,3.2636216066426527,1
2021-11-19 15:05:14+00:00,38.77760290168226,-77.05123373307288,-15.600000381469728,"(38.77760290168226, -77.05123373307288, -15.600000381469727)",0.0022502074148703,8.10074669353311,0.0,0.0,741,0:12:21,11.881095150515224,3.2682950423712565,1
2021-11-19 15:05:15+00:00,38.77757322974503,-77.05124890431762,-15.800000190734863,"(38.77757322974503, -77.05124890431762, -15.800000190734863)",0.0022078536621715,7.948273183817539,-0.1999998092651367,-0.0399999618530273,742,0:12:22,11.657467336265723,3.272753103448298,1
2021-11-19 15:05:16+00:00,38.7775454018265,-77.0512689370662,-15.800000190734863,"(38.7775454018265, -77.0512689370662, -15.800000190734863)",0.0022033338068325,7.932001704597327,0.0,-0.0800001144409179,743,0:12:23,11.63360250007608,3.277164290917302,1
2021-11-19 15:05:17+00:00,38.77751505933702,-77.0512914005667,-16.0,"(38.77751505933702, -77.0512914005667, -16.0)",0.0024220308591082,8.719311092789837,-0.1999998092651367,-0.0799999237060546,744,0:12:24,12.788322936091763,3.281789655583243,1
2021-11-19 15:05:18+00:00,38.77748580649495,-77.05131411552429,-16.200000762939453,"(38.77748580649495, -77.05131411552429, -16.200000762939453)",0.0023643970220309,8.511829279311389,-0.2000007629394531,-0.1200000762939453,745,0:12:25,12.48401627632337,3.2865760834643822,1
2021-11-19 15:05:19+00:00,38.77745496109128,-77.05133297480643,-16.200000762939453,"(38.77745496109128, -77.05133297480643, -16.200000762939453)",0.0023588197659947,8.491751157581067,0.0,-0.1200000762939453,746,0:12:26,12.454568364452232,3.291299300252408,1
2021-11-19 15:05:20+00:00,38.77742696553469,-77.05135728232563,-16.399999618530273,"(38.77742696553469, -77.05135728232563, -16.399999618530273)",0.0023379964887581,8.41678735952919,-0.1999988555908203,-0.119999885559082,747,0:12:27,12.344621460642813,3.2959961165071605,1
2021-11-19 15:05:21+00:00,38.777400478720665,-77.05138175748289,-16.399999618530273,"(38.777400478720665, -77.05138175748289, -16.399999618530273)",0.0022548955643866,8.117624031791776,0.0,-0.119999885559082,748,0:12:28,11.905848579961267,3.3005890085603053,1
2021-11-19 15:05:22+00:00,38.777373069897294,-77.05140522681177,-16.600000381469727,"(38.777373069897294, -77.05140522681177, -16.600000381469727)",0.0022792105115894,8.205157841721938,-0.2000007629394531,-0.1200000762939453,749,0:12:29,12.034231501192176,3.3051231146362814,1
2021-11-19 15:05:23+00:00,38.77734767273069,-77.05142693594098,-16.600000381469727,"(38.777347672730684, -77.05142693594098, -16.600000381469727)",0.0021078679493466,7.588324617647974,0.0,-0.0799999237060546,750,0:12:30,11.12954277255036,3.3095101930972173,1
2021-11-19 15:05:24+00:00,38.777319425717,-77.05144302919507,-16.600000381469727,"(38.777319425716996, -77.05144302919507, -16.600000381469727)",0.0021334424063461,7.680392662846123,0.0,-0.0799999237060546,751,0:12:31,11.264575905507646,3.31375150345291,1
2021-11-19 15:05:25+00:00,38.77729285508394,-77.05146482214332,-16.600000381469727,"(38.77729285508394, -77.05146482214332, -16.600000381469727)",0.0021780501674667,7.840980602880241,0.0,-0.0400001525878906,752,0:12:32,11.500104884224353,3.3180629960267227,1
2021-11-19 15:05:26+00:00,38.77726284787059,-77.05148376524448,-16.399999618530273,"(38.77726284787059, -77.05148376524448, -16.399999618530273)",0.0023119214165942,8.322917099739135,0.2000007629394531,0.0,753,0:12:33,12.206945079617398,3.3225529676107834,1
2021-11-19 15:05:27+00:00,38.77722881734371,-77.05149415880442,-16.399999618530273,"(38.77722881734371, -77.05149415880442, -16.399999618530273)",0.002413551093336,8.688783936009848,0.0,0.0400001525878906,754,0:12:34,12.743549772814443,3.327278440120714,1
