time,latitude,longitude,elevation,pointxyz,euc_dist,flat_dist,euc_ mph,flat_mph,elevation_change,5sec_rolling_elv,second,elapsed_time,step_feet,cum_dist,moving_time
2021-11-19 15:12:03+00:00,38.77404646016657,-77.06262943334877,-15.600000381469728,"(38.77404646016657, -77.06262943334877, -15.600000381469727)",0.0022135957659441,0.0022103407525699,7.968944757398964,7.957226709251993,0.1999998092651367,0.1599998474121093,1150,0:19:10,11.67059917356959,4.94025705255689,1
2021-11-19 15:12:04+00:00,38.77401737496257,-77.06260906532407,-15.399999618530272,"(38.77401737496257, -77.06260906532407, -15.399999618530273)",0.0022911042326397,0.0022879594609512,8.247975237503102,8.236654059424465,0.2000007629394531,0.2,1151,0:19:11,12.080425953822548,4.944755352770412,1
2021-11-19 15:12:05+00:00,38.77398602664471,-77.06260906532407,-15.399999618530272,"(38.77398602664471, -77.06260906532407, -15.399999618530273)",0.0021623801495565,0.0021623801495565,7.784568538403746,7.784568538403746,0.0,0.1600002288818359,1152,0:19:12,11.417367189658828,4.94920569238092,1
2021-11-19 15:12:06+00:00,38.77395451068878,-77.06260772421956,-15.399999618530272,"(38.77395451068878, -77.06260772421956, -15.399999618530273)",0.0021751494861986,0.0021751494861986,7.8305381503153,7.8305381503153,0.0,0.1200000762939453,1153,0:19:13,11.484789287129107,4.953543222016675,1
2021-11-19 15:12:07+00:00,38.77392299473286,-77.06261325627565,-15.199999809265137,"(38.77392299473286, -77.06261325627565, -15.199999809265137)",0.0021976498014746,0.0021943711348327,7.911539285308591,7.899736085397919,0.1999998092651367,0.1200000762939453,1154,0:19:14,11.586279591916949,4.957912742637706,1
2021-11-19 15:12:08+00:00,38.773888712748885,-77.06261476501822,-15.199999809265137,"(38.773888712748885, -77.06261476501822, -15.199999809265137)",0.0023661448436651,0.0023661448436651,8.518121437194674,8.518121437194674,0.0,0.0800001144409179,1155,0:19:15,12.493244774552188,4.962473258616204,1
2021-11-19 15:12:09+00:00,38.7738570291549,-77.06261736340821,-15.199999809265137,"(38.7738570291549, -77.06261736340821, -15.199999809265137)",0.0021900063687899,0.0021900063687899,7.884022927643675,7.884022927643675,0.0,0.0399999618530273,1156,0:19:16,11.563233627210725,4.967029409828659,1
2021-11-19 15:12:10+00:00,38.77382333390415,-77.06261954270303,-15.199999809265137,"(38.77382333390415, -77.06261954270303, -15.199999809265137)",0.002327246614085,0.002327246614085,8.37808781070613,8.37808781070613,0.0,0.0399999618530273,1157,0:19:17,12.28786212236899,4.971546662811534,1
2021-11-19 15:12:11+00:00,38.77379039302468,-77.06262029707432,-15.399999618530272,"(38.77379039302468, -77.06262029707432, -15.399999618530273)",0.0022757646762785,0.0022725987083652,8.19275283460293,8.181355350114746,-0.1999998092651367,0.0,1158,0:19:18,11.999321180168296,4.976146508133984,1
2021-11-19 15:12:12+00:00,38.77375787124038,-77.06261862069368,-15.399999618530272,"(38.77375787124038, -77.06261862069368, -15.399999618530273)",0.0022451503664157,0.0022451503664157,8.082541319096732,8.082541319096732,0.0,-0.0399999618530273,1159,0:19:19,11.854393934675208,4.9806642572087645,1
2021-11-19 15:12:13+00:00,38.77372576855123,-77.06261744722724,-15.399999618530272,"(38.77372576855123, -77.06261744722724, -15.399999618530273)",0.0022153223390455,0.0022153223390455,7.975160420564052,7.975160420564052,0.0,-0.0399999618530273,1160,0:19:20,11.696901950160608,4.985124729914226,1
2021-11-19 15:12:14+00:00,38.7736945040524,-77.06261384300888,-15.399999618530272,"(38.7736945040524, -77.06261384300888, -15.399999618530273)",0.0021653622224445,0.0021653622224445,7.795304000800292,7.795304000800292,0.0,-0.0399999618530273,1161,0:19:21,11.433112534507096,4.989505414475716,1
2021-11-19 15:12:15+00:00,38.77366449683905,-77.06260873004794,-15.399999618530272,"(38.77366449683905, -77.06260873004794, -15.399999618530273)",0.0020882038535369,0.0020882038535369,7.517533872733078,7.517533872733078,0.0,-0.0399999618530273,1162,0:19:22,11.025716346675182,4.993758980551698,1
2021-11-19 15:12:16+00:00,38.77363331615925,-77.06260663457215,-15.199999809265137,"(38.77363331615925, -77.06260663457215, -15.199999809265137)",0.0021571311778857,0.0021537908315508,7.765672240388538,7.753646993582955,0.1999998092651367,0.0399999618530273,1163,0:19:23,11.372015590588337,4.998000975236786,1
2021-11-19 15:12:17+00:00,38.77360389567912,-77.0626075565815,-15.0,"(38.773603895679116, -77.0626075565815, -15.0)",0.0020335537134122,0.0020300100326841,7.320793368283926,7.308036117662992,0.1999998092651367,0.0799999237060546,1164,0:19:24,10.718452972572388,5.0021847761010205,1
2021-11-19 15:12:18+00:00,38.77357078716159,-77.06260059960186,-14.800000190734863,"(38.77357078716159, -77.06260059960186, -14.800000190734863)",0.0023175964016731,0.0023144876557273,8.343347046023364,8.332155560618373,0.1999998092651367,0.119999885559082,1165,0:19:25,12.22049482224028,5.006529273789432,1
2021-11-19 15:12:19+00:00,38.773539774119854,-77.06259640865028,-14.399999618530272,"(38.773539774119854, -77.06259640865028, -14.399999618530273)",0.0021645361788959,0.0021511896022793,7.792330244025562,7.744282568205514,0.4000005722045898,0.2,1166,0:19:26,11.358281100034754,5.010994951047438,1
2021-11-19 15:12:20+00:00,38.77350876107812,-77.0625922176987,-14.199999809265137,"(38.77350876107812, -77.0625922176987, -14.199999809265137)",0.0021545339792364,0.0021511896000004,7.756322325251181,7.744282560001716,0.1999998092651367,0.2399999618530273,1167,0:19:27,11.358281088002515,5.015297330249718,1
2021-11-19 15:12:21+00:00,38.773475820198655,-77.06258567981422,-14.0,"(38.773475820198655, -77.06258567981422, -14.0)",0.0023026243035594,0.0022994953165441,8.289447492814075,8.278183139558971,0.1999998092651367,0.2399999618530273,1168,0:19:28,12.141335271353157,5.019748015166262,1
2021-11-19 15:12:22+00:00,38.77344405278564,-77.06258626654744,-13.800000190734863,"(38.773444052785635, -77.06258626654744, -13.800000190734863)",0.0021948007295606,0.0021915178005085,7.901282626418246,7.889464081830633,0.1999998092651367,0.2399999618530273,1169,0:19:29,11.57121398668493,5.024239028283315,1
2021-11-19 15:12:23+00:00,38.77341320738197,-77.06258257851005,-13.800000190734863,"(38.773413207381964, -77.06258257851005, -13.800000190734863)",0.0021369889887561,0.0021369889887561,7.693160359521976,7.693160359521976,0.0,0.2,1170,0:19:30,11.283301860632232,5.02856753507258,1
2021-11-19 15:12:24+00:00,38.77338361926377,-77.06258291378617,-13.600000381469728,"(38.77338361926377, -77.06258291378617, -13.600000381469727)",0.0020445677249823,0.0020410431669872,7.360443809936496,7.347755401154106,0.1999998092651367,0.1599998474121093,1171,0:19:31,10.776707921692688,5.032745567228323,1
2021-11-19 15:12:25+00:00,38.77335377968848,-77.06258366815746,-13.399999618530272,"(38.77335377968848, -77.06258366815746, -13.399999618530273)",0.0020622055903053,0.0020587111955841,7.423940125099428,7.4113603041027805,0.2000007629394531,0.1600000381469726,1172,0:19:32,10.869995112684078,5.036845321590895,1
2021-11-19 15:12:26+00:00,38.77332712523639,-77.06259137950838,-13.399999618530272,"(38.77332712523639, -77.06259137950838, -13.399999618530273)",0.0018851641476273,0.0018851641476273,6.786590931458359,6.786590931458359,0.0,0.1200000762939453,1173,0:19:33,9.953666699472258,5.0407891969341065,1
2021-11-19 15:12:27+00:00,38.773299464955926,-77.06259816884995,-13.399999618530272,"(38.773299464955926, -77.06259816884995, -13.399999618530273)",0.0019428850289868,0.0019428850289868,6.994386104352692,6.994386104352692,0.0,0.0800001144409179,1174,0:19:34,10.258432953050615,5.044617246110721,1
2021-11-19 15:12:28+00:00,38.77327289432287,-77.06260319799185,-13.399999618530272,"(38.77327289432287, -77.06260319799185, -13.399999618530273)",0.0018528288657367,0.0018528288657367,6.670183916652323,6.670183916652323,0.0,0.0800001144409179,1175,0:19:35,9.782936411090072,5.048412960005445,1
2021-11-19 15:12:29+00:00,38.77324380911887,-77.06260990351439,-13.399999618530272,"(38.77324380911887, -77.06260990351439, -13.399999618530273)",0.0020386849298523,0.0020386849298523,7.339265747468367,7.339265747468367,0.0,0.0400001525878906,1176,0:19:36,10.764256429620271,5.052304473801034,1
2021-11-19 15:12:30+00:00,38.77321539446712,-77.06261753104627,-13.399999618530272,"(38.773215394467115, -77.06261753104627, -13.399999618530273)",0.0020028261382164,0.0020028261382164,7.210174097579126,7.210174097579126,0.0,0.0,1177,0:19:37,10.57492200978272,5.056345984869103,1
2021-11-19 15:12:31+00:00,38.77318404614925,-77.06262222491205,-13.199999809265137,"(38.773184046149254, -77.06262222491205, -13.199999809265137)",0.0021804883857043,0.0021771838754816,7.849758188535507,7.837861951733846,0.1999998092651367,0.0399999618530273,1178,0:19:38,11.495530862542974,5.060525994882801,1
2021-11-19 15:12:32+00:00,38.77315605059266,-77.06263110972941,-13.199999809265137,"(38.77315605059266, -77.06263110972941, -13.199999809265137)",0.0019898140582231,0.0019898140582231,7.163330609603453,7.163330609603453,0.0,0.0399999618530273,1179,0:19:39,10.506218227418398,5.064692992816506,1
2021-11-19 15:12:33+00:00,38.77313350327313,-77.06264317966998,-13.0,"(38.77313350327313, -77.06264317966998, -13.0)",0.0016906011788398,0.0016863369691021,6.086164243823554,6.070813088767697,0.1999998092651367,0.0799999237060546,1180,0:19:40,8.90385919685929,5.068369143843832,1
2021-11-19 15:12:34+00:00,38.77310852520168,-77.06265181303024,-13.0,"(38.77310852520168, -77.06265181303024, -13.0)",0.0017849212032509,0.0017849212032509,6.425716331703278,6.425716331703278,0.0,0.0799999237060546,1181,0:19:41,9.424383953164808,5.071840402016185,1
2021-11-19 15:12:35+00:00,38.773078098893166,-77.06265826709569,-12.600000381469728,"(38.773078098893166, -77.06265826709569, -12.600000381469727)",0.0021410135158698,0.0021275194440945,7.707648657131318,7.659069998740426,0.3999996185302734,0.1599998474121093,1182,0:19:42,11.233302664819291,5.0757528426635306,1
2021-11-19 15:12:36+00:00,38.77304800786078,-77.06266178749502,-12.600000381469728,"(38.77304800786078, -77.06266178749502, -12.600000381469727)",0.0020843400892733,0.0020843400892733,7.503624321383912,7.503624321383912,0.0,0.119999885559082,1183,0:19:43,11.005315671363071,5.079964702196898,1
2021-11-19 15:12:37+00:00,38.773018503561616,-77.06266581080854,-12.399999618530272,"(38.773018503561616, -77.06266581080854, -12.399999618530273)",0.0020502587368626,0.0020467439454455,7.380931452705363,7.36827820360391,0.2000007629394531,0.1600000381469726,1184,0:19:44,10.806808031952402,5.084095786231617,1
2021-11-19 15:12:38+00:00,38.77298514358699,-77.06266237422824,-12.399999618530272,"(38.77298514358699, -77.06266237422824, -12.399999618530273)",0.0023086124868333,0.0023086124868333,8.311004952600069,8.311004952600069,0.0,0.1200000762939453,1185,0:19:45,12.1894739304801,5.088451142663896,1
2021-11-19 15:12:39+00:00,38.77294851467013,-77.0626593567431,-12.199999809265137,"(38.772948514670134, -77.0626593567431, -12.199999809265137)",0.0025347215373492,0.0025318794006366,9.124997534457366,9.114765842291828,0.1999998092651367,0.1600000381469726,1186,0:19:46,13.368323235361348,5.093291634551366,1
2021-11-19 15:12:40+00:00,38.77291574142873,-77.06266086548567,-12.0,"(38.77291574142873, -77.06266086548567, -12.0)",0.0022653178696544,0.0022621372809892,8.155144330755881,8.143694211561279,0.1999998092651367,0.1200000762939453,1187,0:19:47,11.944084843623209,5.098085651232992,1
2021-11-19 15:12:41+00:00,38.77288858406246,-77.06266405060887,-11.800000190734863,"(38.77288858406246, -77.06266405060887, -11.800000190734863)",0.0018849940850791,0.0018811705739377,6.785978706284917,6.772214066175787,0.1999998092651367,0.1600000381469726,1188,0:19:48,9.932580630391154,5.10222895908792,1
2021-11-19 15:12:42+00:00,38.77286695875228,-77.0626625418663,-11.600000381469728,"(38.772866958752275, -77.0626625418663, -11.600000381469727)",0.001498730022981,0.0014939182404839,5.395428082731809,5.378105665742158,0.1999998092651367,0.1599998474121093,1189,0:19:49,7.887888309755165,5.105604047902341,1
2021-11-19 15:12:43+00:00,38.772846423089504,-77.06265952438116,-11.600000381469728,"(38.772846423089504, -77.06265952438116, -11.600000381469727)",0.0014258727347099,0.0014258727347099,5.133141844955781,5.133141844955781,0.0,0.1599998474121093,1190,0:19:50,7.528608039268479,5.108523838877535,1
2021-11-19 15:12:44+00:00,38.77283368259668,-77.06263429485261,-11.199999809265137,"(38.77283368259668, -77.06263429485261, -11.199999809265137)",0.0016388954234296,0.0016212273264856,5.900023524346881,5.836418375348265,0.4000005722045898,0.2,1191,0:19:51,8.56008028384412,5.111570938938731,1
2021-11-19 15:12:45+00:00,38.77282127737999,-77.06260512582958,-11.199999809265137,"(38.77282127737999, -77.06260512582958, -11.199999809265137)",0.0017925246076688,0.0017925246076688,6.453088587608014,6.453088587608014,0.0,0.1600000381469726,1192,0:19:52,9.464529928491752,5.114984690872885,1
2021-11-19 15:12:46+00:00,38.77280266955495,-77.06258417107165,-11.0,"(38.77280266955495, -77.06258417107165, -11.0)",0.0017153051503096,0.0017111025060306,6.175098541114602,6.159969021710463,0.1999998092651367,0.1600000381469726,1193,0:19:53,9.034621231842012,5.118488317986585,1
2021-11-19 15:12:47+00:00,38.772775596007705,-77.06257754936814,-11.0,"(38.772775596007705, -77.06257754936814, -11.0)",0.0019014323687245,0.0019014323687245,6.845156527408549,6.845156527408549,0.0,0.1200000762939453,1194,0:19:54,10.039562906865871,5.12210085286134,1
2021-11-19 15:12:48+00:00,38.7727465108037,-77.06257713027298,-11.0,"(38.7727465108037, -77.06257713027298, -11.0)",0.0020063996972547,0.0020063996972547,7.223038910116953,7.223038910116953,0.0,0.1200000762939453,1195,0:19:55,10.593790401504863,5.12600868492732,1
2021-11-19 15:12:49+00:00,38.77271491102874,-77.06257738173008,-11.0,"(38.77271491102874, -77.06257738173008, -11.0)",0.0021797672615176,0.0021797672615176,7.847162141463632,7.847162141463632,0.0,0.0399999618530273,1196,0:19:56,11.509171140813327,5.130194851886092,1
2021-11-19 15:12:50+00:00,38.772688591852784,-77.06257344223559,-10.800000190734863,"(38.772688591852784, -77.06257344223559, -10.800000190734863)",0.0018318293215339,0.0018278946060146,6.594585557522159,6.580420581652565,0.1999998092651367,0.0799999237060546,1197,0:19:57,9.651283519757095,5.134202513753624,1
2021-11-19 15:12:51+00:00,38.772660763934255,-77.06256992183626,-10.600000381469728,"(38.772660763934255, -77.06256992183626, -10.600000381469727)",0.0019326645904167,0.0019289355734488,6.957592525500153,6.944168064415813,0.1999998092651367,0.0799999237060546,1198,0:19:58,10.18477982780986,5.137959343933087,1
2021-11-19 15:12:52+00:00,38.77263721078634,-77.0625658147037,-10.600000381469728,"(38.77263721078634, -77.0625658147037, -10.600000381469727)",0.0016397431712471,0.0016397431712471,5.903075416489733,5.903075416489733,0.0,0.0799999237060546,1199,0:19:59,8.657843944184942,5.141528022677782,1
2021-11-19 15:12:53+00:00,38.7726119812578,-77.06255969591439,-10.199999809265137,"(38.772611981257796, -77.06255969591439, -10.199999809265137)",0.0017875827072438,0.0017713982529183,6.435297746077782,6.377033710506011,0.4000005722045898,0.1600000381469726,1200,0:20:00,9.352982775408815,5.144939164101948,1
2021-11-19 15:12:54+00:00,38.77258851192892,-77.06256162375212,-9.600000381469728,"(38.772588511928916, -77.06256162375212, -9.600000381469727)",0.0016617021724035,0.0016222374539391,5.982127820652905,5.84005483418103,0.5999994277954102,0.2799999237060547,1201,0:20:01,8.565413756798845,5.148332799808806,1
2021-11-19 15:12:55+00:00,38.77257417887449,-77.0625729393214,-9.199999809265137,"(38.77257417887449, -77.0625729393214, -9.199999809265137)",0.0011867809005447,0.0011622601864912,4.272411241960974,4.184136671368515,0.4000005722045898,0.3200000762939453,1202,0:20:02,6.1367337846738215,5.151117297449236,1
2021-11-19 15:12:56+00:00,38.77257593907416,-77.06258542835712,-8.800000190734863,"(38.77257593907416, -77.06258542835712, -8.800000190734863)",0.0007260522540637,0.0006852386339767,2.61378811462965,2.466859082316351,0.3999996185302734,0.3600000381469727,1203,0:20:03,3.618059987397315,5.152964796269704,1
2021-11-19 15:12:57+00:00,38.77258976921439,-77.06260378472507,-8.600000381469727,"(38.77258976921439, -77.06260378472507, -8.600000381469727)",0.0013809518780526,0.0013757282133338,4.971426760989414,4.952621568001997,0.1999998092651367,0.4,1204,0:20:04,7.263844966402929,5.155025763117015,1
2021-11-19 15:12:58+00:00,38.77260929904878,-77.06261996179819,-8.399999618530273,"(38.77260929904878, -77.06261996179819, -8.399999618530273)",0.0016100616792605,0.0016055835391407,5.796222045337851,5.780100740906655,0.2000007629394531,0.3600000381469727,1205,0:20:05,8.477481086663094,5.15800707486949,1
2021-11-19 15:12:59+00:00,38.77262639813125,-77.06263580359519,-8.199999809265137,"(38.77262639813125, -77.06263580359519, -8.199999809265137)",0.0014619686836034,0.0014570355037894,5.263087260972253,5.245327813641896,0.1999998092651367,0.280000114440918,1206,0:20:06,7.693147460008114,5.16106969391242,1
2021-11-19 15:13:00+00:00,38.77262874506414,-77.06265893764794,-8.0,"(38.77262874506414, -77.06265893764794, -8.0)",0.0012653648044089,0.0012596619053153,4.555313295872068,4.53478285913512,0.1999998092651367,0.2399999618530273,1207,0:20:07,6.651014860064843,5.163786391321525,1
2021-11-19 15:13:01+00:00,38.77263067290187,-77.06268517300487,-8.0,"(38.77263067290187, -77.06268517300487, -8.0)",0.0014229106070877,0.0014229106070877,5.12247818551578,5.12247818551578,0.0,0.1600000381469726,1208,0:20:08,7.512968005423144,5.166468963833928,1
2021-11-19 15:13:02+00:00,38.77262933179736,-77.06271752715111,-7.800000190734863,"(38.77262933179736, -77.06271752715111, -7.800000190734863)",0.0017536494733179,0.001749538940045,6.313138103944491,6.298340184162228,0.1999998092651367,0.1600000381469726,1209,0:20:09,9.237565603437934,5.169641413381061,1
