time,latitude,longitude,elevation,pointxyz,step_dist,mph,elevation_change,5sec_rolling_elv,second,step_feet,moving_time
2021-11-19 15:03:00+00:00,38.78135070204735,-77.05317045561969,-15.399999618530272,"(38.78135070204735, -77.05317045561969, -15.399999618530273)",0.0021466965416118,7.728107549802557,-0.1999998092651367,-0.0799999237060546,607,11.334557739710304,1
2021-11-19 15:03:01+00:00,38.78131893463433,-77.05315520055592,-15.199999809265137,"(38.78131893463433, -77.05315520055592, -15.199999809265137)",0.0023440503419579,8.438581231048643,0.1999998092651367,-0.0399999618530273,608,12.376585805537712,1
2021-11-19 15:03:02+00:00,38.78128943033517,-77.05314279533923,-15.199999809265137,"(38.781289430335164, -77.05314279533923, -15.199999809265137)",0.0021425661097218,7.713237994998804,0.0,0.0,609,11.312749059331104,1
2021-11-19 15:03:03+00:00,38.78126193769276,-77.05312988720834,-15.199999809265137,"(38.78126193769276, -77.05312988720834, -15.199999809265137)",0.0020204311376499,7.273552095539867,0.0,0.0,610,10.667876406791473,1
2021-11-19 15:03:04+00:00,38.78123100847006,-77.05311077646911,-15.0,"(38.78123100847006, -77.05311077646911, -15.0)",0.0023729302569482,8.542548925013566,0.1999998092651367,0.0399999618530273,611,12.529071756686495,1
2021-11-19 15:03:05+00:00,38.78120427019894,-77.05309476703405,-14.800000190734863,"(38.78120427019894, -77.05309476703405, -14.800000190734863)",0.00204042324919,7.345523697084245,0.1999998092651367,0.119999885559082,612,10.773434755723201,1
2021-11-19 15:03:06+00:00,38.78117795102298,-77.05307892523706,-14.399999618530272,"(38.78117795102298, -77.05307892523706, -14.399999618530273)",0.0020211777978007,7.276240072082603,0.4000005722045898,0.1600000381469726,613,10.671818772387695,1
2021-11-19 15:03:07+00:00,38.78115272149444,-77.05306140705943,-14.399999618530272,"(38.781152721494436, -77.05306140705943, -14.399999618530273)",0.001980738640471,7.13065910569585,0.0,0.1600000381469726,614,10.458300021686881,1
2021-11-19 15:03:08+00:00,38.781126234680414,-77.05304321832955,-14.199999809265137,"(38.781126234680414, -77.05304321832955, -14.199999809265137)",0.0020777175341774,7.479783123038656,0.1999998092651367,0.2,615,10.970348580456672,1
2021-11-19 15:03:09+00:00,38.78110217861831,-77.05302293412387,-14.199999809265137,"(38.78110217861831, -77.05302293412387, -14.199999809265137)",0.0019882054078246,7.157539468168789,0.0,0.1600000381469726,616,10.497724553313887,1
2021-11-19 15:03:10+00:00,38.78107812255621,-77.05300114117563,-14.600000381469728,"(38.78107812255621, -77.05300114117563, -14.600000381469727)",0.0020483235223341,7.373964680402847,-0.4000005722045898,0.0399999618530273,617,10.815148197924048,1
2021-11-19 15:03:11+00:00,38.78105423413217,-77.05297892913222,-14.800000190734863,"(38.78105423413217, -77.05297892913222, -14.800000190734863)",0.0020415558618109,7.349601102519443,-0.1999998092651367,-0.0800001144409179,618,10.779414950361552,1
2021-11-19 15:03:12+00:00,38.78102716058493,-77.05295302905142,-14.800000190734863,"(38.78102716058493, -77.05295302905142, -14.800000190734863)",0.0023330590953208,8.399012743154968,0.0,-0.0800001144409179,619,12.318552023293824,1
2021-11-19 15:03:13+00:00,38.78100000321865,-77.05292754806578,-14.800000190734863,"(38.78100000321865, -77.05292754806578, -14.800000190734863)",0.0023242245713373,8.36720845681462,0.0,-0.1200000762939453,620,12.271905736660944,1
2021-11-19 15:03:14+00:00,38.780972342938185,-77.05289938487113,-14.800000190734863,"(38.780972342938185, -77.05289938487113, -14.800000190734863)",0.0024398055562052,8.78330000233873,0.0,-0.1200000762939453,621,12.882173336763456,1
2021-11-19 15:03:15+00:00,38.78094702959061,-77.0528784301132,-14.600000381469728,"(38.78094702959061, -77.0528784301132, -14.600000381469727)",0.002084064303818,7.50263149374508,0.1999998092651367,0.0,622,11.00385952415904,1
2021-11-19 15:03:16+00:00,38.780919034034014,-77.0528543740511,-14.199999809265137,"(38.780919034034014, -77.0528543740511, -14.199999809265137)",0.002339617781691,8.422624014087816,0.4000005722045898,0.1200000762939453,623,12.35318188732848,1
2021-11-19 15:03:17+00:00,38.78089162521064,-77.05283341929317,-14.0,"(38.78089162521064, -77.05283341929317, -14.0)",0.0022065799673284,7.943687882382247,0.1999998092651367,0.1600000381469726,624,11.650742227493952,1
2021-11-19 15:03:18+00:00,38.78086354583502,-77.05281724222004,-13.800000190734863,"(38.78086354583502, -77.05281724222004, -13.800000190734863)",0.0021281125934368,7.661205336372763,0.1999998092651367,0.2,625,11.236434493346303,1
2021-11-19 15:03:19+00:00,38.78083739429712,-77.0527972932905,-13.800000190734863,"(38.78083739429712, -77.0527972932905, -13.800000190734863)",0.0021010099604827,7.563635857738049,0.0,0.2,626,11.093332591348656,1
2021-11-19 15:03:20+00:00,38.78081099130213,-77.0527846366167,-13.800000190734863,"(38.78081099130213, -77.0527846366167, -13.800000190734863)",0.0019452442286034,7.002879222972417,0.0,0.1600000381469726,627,10.270889527025952,1
2021-11-19 15:03:21+00:00,38.78078383393586,-77.05277290195227,-13.600000381469728,"(38.78078383393586, -77.05277290195227, -13.600000381469727)",0.0019811774943123,7.132238979524408,0.1999998092651367,0.119999885559082,628,10.460617169968945,1
2021-11-19 15:03:22+00:00,38.78075944259763,-77.05275647342205,-13.800000190734863,"(38.78075944259763, -77.05275647342205, -13.800000190734863)",0.0019057811554807,6.860812159730853,-0.1999998092651367,0.0399999618530273,629,10.062524500938096,1
2021-11-19 15:03:23+00:00,38.78073639236391,-77.05274281091988,-14.0,"(38.780736392363906, -77.05274281091988, -14.0)",0.0017568801792258,6.324768645213132,-0.1999998092651367,-0.0399999618530273,630,9.276327346312224,1
2021-11-19 15:03:24+00:00,38.78071275539696,-77.05272504128516,-14.199999809265137,"(38.78071275539696, -77.05272504128516, -14.199999809265137)",0.0018956034077922,6.824172268052108,-0.1999998092651367,-0.0799999237060546,631,10.008785993142816,1
2021-11-19 15:03:25+00:00,38.78069104626775,-77.05270525999367,-14.600000381469728,"(38.78069104626775, -77.05270525999367, -14.600000381469727)",0.0018549320745694,6.677755468449959,-0.4000005722045898,-0.1600000381469726,632,9.794041353726431,1
2021-11-19 15:03:26+00:00,38.7806660681963,-77.05267634242773,-14.800000190734863,"(38.7806660681963, -77.05267634242773, -14.800000190734863)",0.0023282641796581,8.38175104676927,-0.1999998092651367,-0.2399999618530273,633,12.293234868594768,1
2021-11-19 15:03:27+00:00,38.78063505515456,-77.05264583230019,-14.800000190734863,"(38.78063505515456, -77.05264583230019, -14.800000190734863)",0.0027000215539687,9.720077594287527,0.0,-0.2,634,14.256113804954735,1
2021-11-19 15:03:28+00:00,38.78061192110181,-77.05261859111488,-15.0,"(38.78061192110181, -77.05261859111488, -15.0)",0.0021735286998783,7.824703319561929,-0.1999998092651367,-0.2,635,11.476231535357424,1
2021-11-19 15:03:29+00:00,38.78058794885874,-77.05258548259735,-14.600000381469728,"(38.78058794885874, -77.05258548259735, -14.600000381469727)",0.0024469495580804,8.809018409089617,0.3999996185302734,-0.0800001144409179,636,12.919893666664512,1
2021-11-19 15:03:30+00:00,38.7805640604347,-77.05255698412657,-14.600000381469728,"(38.7805640604347, -77.05255698412657, -14.600000381469727)",0.00225453200903,8.116315232508295,0.0,0.0,637,11.9039290076784,1
2021-11-19 15:03:31+00:00,38.78054109402001,-77.05252052284777,-14.399999618530272,"(38.78054109402001, -77.05252052284777, -14.399999618530273)",0.0025297645032373,9.107152211654403,0.2000007629394531,0.0800001144409179,638,13.357156577092942,1
2021-11-19 15:03:32+00:00,38.78051678650081,-77.05248917452991,-14.399999618530272,"(38.78051678650081, -77.05248917452991, -14.399999618530273)",0.0023824847505448,8.57694510196161,0.0,0.0800001144409179,639,12.579519482876545,1
2021-11-19 15:03:33+00:00,38.78049432300031,-77.05245673656464,-14.399999618530272,"(38.78049432300031, -77.05245673656464, -14.399999618530273)",0.0023384793520142,8.41852566725115,0.0,0.1200000762939453,640,12.347170978634976,1
2021-11-19 15:03:34+00:00,38.78047294914722,-77.05242999829352,-14.600000381469728,"(38.780472949147224, -77.05242999829352, -14.600000381469727)",0.0020669614311548,7.44106115215757,-0.2000007629394531,0.0,641,10.913556356497345,1
2021-11-19 15:03:35+00:00,38.78045459277928,-77.05240376293659,-14.800000190734863,"(38.78045459277928, -77.05240376293659, -14.800000190734863)",0.001903742178657,6.8534718431653525,-0.1999998092651367,-0.0399999618530273,642,10.051758703308959,1
2021-11-19 15:03:36+00:00,38.78043816424906,-77.05237819813192,-15.199999809265137,"(38.78043816424906, -77.05237819813192, -15.199999809265137)",0.0018019700120492,6.487092043377161,-0.3999996185302734,-0.1600000381469726,643,9.514401663619775,1
2021-11-19 15:03:37+00:00,38.78041829913855,-77.05234902910888,-15.399999618530272,"(38.780418299138546, -77.05234902910888, -15.399999618530273)",0.0020910428985249,7.527754434689697,-0.1999998092651367,-0.2,644,11.040706504211471,1
2021-11-19 15:03:38+00:00,38.78039784729481,-77.05231701023877,-15.800000190734863,"(38.78039784729481, -77.05231701023877, -15.800000190734863)",0.0022442300566057,8.079228203780541,-0.4000005722045898,-0.280000114440918,645,11.849534698878095,1
2021-11-19 15:03:39+00:00,38.780378149822354,-77.05228725448251,-16.0,"(38.780378149822354, -77.05228725448251, -16.0)",0.0021075331448866,7.587119321591815,-0.1999998092651367,-0.2799999237060547,646,11.127775005001249,1
2021-11-19 15:03:40+00:00,38.78035493195057,-77.05225707963109,-16.0,"(38.78035493195057, -77.05225707963109, -16.0)",0.0022845948690428,8.224541528554093,0.0,-0.2399999618530273,647,12.062660908545984,1
2021-11-19 15:03:41+00:00,38.780329283326864,-77.05222816206515,-16.0,"(38.780329283326864, -77.05222816206515, -16.0)",0.0023596535827776,8.494752897999396,0.0,-0.1600000381469726,648,12.458970917065727,1
2021-11-19 15:03:42+00:00,38.780299024656415,-77.05220310017467,-16.0,"(38.780299024656415, -77.05220310017467, -16.0)",0.0024874804502901,8.954929621044508,0.0,-0.1200000762939453,649,13.13389677753173,1
2021-11-19 15:03:43+00:00,38.7802704423666,-77.05218113958836,-16.0,"(38.7802704423666, -77.05218113958836, -16.0)",0.0023006699972978,8.282411990272358,0.0,-0.0399999618530273,650,12.147537585732383,1
2021-11-19 15:03:44+00:00,38.78023833967745,-77.05216085538268,-16.0,"(38.78023833967745, -77.05216085538268, -16.0)",0.002470452238928,8.893628060141,0.0,0.0,651,13.04398782153984,1
2021-11-19 15:03:45+00:00,38.78020481206477,-77.05213998444378,-16.0,"(38.78020481206477, -77.05213998444378, -16.0)",0.0025726450386229,9.261522139042537,0.0,0.0,652,13.583565803928913,1
2021-11-19 15:03:46+00:00,38.78017312847078,-77.05212414264679,-16.0,"(38.78017312847078, -77.05212414264679, -16.0)",0.0023469292809876,8.448945411555437,0.0,0.0,653,12.391786603614529,1
2021-11-19 15:03:47+00:00,38.78013792447746,-77.05210109241307,-16.0,"(38.78013792447746, -77.05210109241307, -16.0)",0.002728695775119,9.82330479042873,0.0,0.0,654,14.40751369262832,1
2021-11-19 15:03:48+00:00,38.780106492340565,-77.05208516679704,-16.200000762939453,"(38.780106492340565, -77.05208516679704, -16.200000762939453)",0.0023355353015906,8.407927085726444,-0.2000007629394531,-0.0400001525878906,655,12.331626392398368,1
2021-11-19 15:03:49+00:00,38.78007237799466,-77.05207301303744,-16.0,"(38.78007237799466, -77.05207301303744, -16.0)",0.0024459125523556,8.8052851884802,0.2000007629394531,0.0,656,12.914418276437567,1
2021-11-19 15:03:50+00:00,38.78003977239132,-77.0520649664104,-16.0,"(38.78003977239132, -77.0520649664104, -16.0)",0.0022906878321067,8.246476195584131,0.0,0.0,657,12.094831753523376,1
2021-11-19 15:03:51+00:00,38.780009848997,-77.05205608159304,-16.0,"(38.780009848997, -77.05205608159304, -16.0)",0.0021191059059476,7.628781261411422,0.0,0.0,658,11.188879183403328,1
2021-11-19 15:03:52+00:00,38.77997925505042,-77.05204610712826,-15.800000190734863,"(38.77997925505042, -77.05204610712826, -15.800000190734863)",0.0021812850145218,7.852626052278786,0.1999998092651367,0.0399999618530273,659,11.517184876675103,1
2021-11-19 15:03:53+00:00,38.7799509242177,-77.05203311517835,-15.600000381469728,"(38.7799509242177, -77.05203311517835, -15.600000381469727)",0.0020797892444314,7.487241279953381,0.1999998092651367,0.1200000762939453,660,10.981287210597792,1
2021-11-19 15:03:54+00:00,38.77992058172822,-77.05202171579003,-15.600000381469728,"(38.77992058172822, -77.05202171579003, -15.600000381469727)",0.0021816243821418,7.85384777571058,0.0,0.0799999237060546,661,11.518976737708703,1
2021-11-19 15:03:55+00:00,38.77988831140101,-77.0520078856498,-15.399999618530272,"(38.77988831140101, -77.0520078856498, -15.399999618530273)",0.0023509599367087,8.463455772151365,0.2000007629394531,0.1200000762939453,662,12.413068465821935,1
2021-11-19 15:03:56+00:00,38.77985738217831,-77.05199657008052,-15.399999618530272,"(38.77985738217831, -77.05199657008052, -15.399999618530273)",0.0022192319606956,7.989235058504209,0.0,0.1200000762939453,663,11.717544752472767,1
2021-11-19 15:03:57+00:00,38.77982536330819,-77.05198416486382,-15.0,"(38.77982536330819, -77.05198416486382, -15.0)",0.0023204114929558,8.353481374640886,0.3999996185302734,0.1600000381469726,664,12.251772682806624,1
2021-11-19 15:03:58+00:00,38.77979141660035,-77.05196974799037,-14.600000381469728,"(38.77979141660035, -77.05196974799037, -14.600000381469727)",0.0024792552682213,8.925318965597032,0.3999996185302734,0.2,665,13.090467816208463,1
2021-11-19 15:03:59+00:00,38.77975923009217,-77.05196119844913,-14.399999618530272,"(38.77975923009217, -77.05196119844913, -14.399999618530273)",0.0022708548463726,8.17507744694169,0.2000007629394531,0.2400001525878906,666,11.99011358884733,1
2021-11-19 15:04:00+00:00,38.779726875945926,-77.0519560854882,-14.399999618530272,"(38.779726875945926, -77.0519560854882, -14.399999618530273)",0.0022487733620424,8.095584103352827,0.0,0.2,667,11.873523351583872,1
2021-11-19 15:04:01+00:00,38.77969527617097,-77.05195365473628,-14.199999809265137,"(38.77969527617097, -77.05195365473628, -14.199999809265137)",0.0021869699583514,7.873091850065123,0.1999998092651367,0.2399999618530273,668,11.547201380095391,1
2021-11-19 15:04:02+00:00,38.7796660233289,-77.05194879323244,-14.0,"(38.7796660233289, -77.05194879323244, -14.0)",0.002038374690416,7.33814888549766,0.1999998092651367,0.2,669,10.762618365396479,1
2021-11-19 15:04:03+00:00,38.77963425591588,-77.05194401554763,-13.800000190734863,"(38.77963425591588, -77.05194401554763, -13.800000190734863)",0.0022096838113245,7.954861720768279,0.1999998092651367,0.1600000381469726,670,11.66713052379336,1
2021-11-19 15:04:04+00:00,38.77960282377899,-77.05193580128253,-13.800000190734863,"(38.77960282377899, -77.05193580128253, -13.800000190734863)",0.0022130621510699,7.967023743851704,0.0,0.119999885559082,671,11.684968157649072,1
2021-11-19 15:04:05+00:00,38.77957038581371,-77.05192440189421,-13.800000190734863,"(38.77957038581371, -77.05192440189421, -13.800000190734863)",0.0023206558857251,8.354361188610506,0.0,0.119999885559082,672,12.253063076628528,1
2021-11-19 15:04:06+00:00,38.77953895367682,-77.05191023647785,-14.0,"(38.77953895367682, -77.05191023647785, -14.0)",0.0023022427952076,8.288074062747711,-0.1999998092651367,0.0399999618530273,673,12.15584195869613,1
2021-11-19 15:04:07+00:00,38.77950970083475,-77.05190051347017,-14.0,"(38.77950970083475, -77.05190051347017, -14.0)",0.0020850122725677,7.506044181243998,0.0,0.0,674,11.008864799157456,1
2021-11-19 15:04:08+00:00,38.77947843633592,-77.0518889464438,-14.199999809265137,"(38.77947843633592, -77.0518889464438, -14.199999809265137)",0.0022484184462781,8.09430640660143,-0.1999998092651367,-0.0799999237060546,675,11.871649396348367,1
2021-11-19 15:04:09+00:00,38.77944356761873,-77.05186514183879,-14.399999618530272,"(38.77944356761873, -77.05186514183879, -14.399999618530273)",0.0027297377883849,9.82705603818597,-0.1999998092651367,-0.119999885559082,676,14.413015522672273,1
2021-11-19 15:04:10+00:00,38.77940911799669,-77.05185240134597,-14.600000381469728,"(38.77940911799669, -77.05185240134597, -14.600000381469727)",0.0024767834899121,8.916420563683891,-0.2000007629394531,-0.1600000381469726,677,13.077416826735886,1
2021-11-19 15:04:11+00:00,38.77937416546047,-77.05183471553028,-14.800000190734863,"(38.77937416546047, -77.05183471553028, -14.800000190734863)",0.002595996278534,9.345586602722705,-0.1999998092651367,-0.1600000381469726,678,13.70686035065952,1
2021-11-19 15:04:12+00:00,38.779340805485845,-77.05181795172393,-14.600000381469728,"(38.779340805485845, -77.05181795172393, -14.600000381469727)",0.0024756719759904,8.912419113565518,0.1999998092651367,-0.1200000762939453,679,13.071548033229313,1
2021-11-19 15:04:13+00:00,38.77931088209152,-77.05180554650724,-14.800000190734863,"(38.77931088209152, -77.05180554650724, -14.800000190734863)",0.0021733653237077,7.824115165347797,-0.1999998092651367,-0.1200000762939453,680,11.475368909176655,1
2021-11-19 15:04:14+00:00,38.77928699366748,-77.05179003998637,-15.0,"(38.77928699366748, -77.05179003998637, -15.0)",0.0018522045876539,6.667936515554296,-0.1999998092651367,-0.1200000762939453,681,9.779640222812592,1
2021-11-19 15:04:15+00:00,38.77926151268184,-77.05177738331258,-15.0,"(38.77926151268184, -77.05177738331258, -15.0)",0.0018858357290499,6.789008624579683,0.0,-0.0799999237060546,682,9.957212649383472,1
