time,latitude,longitude,elevation,pointxyz,step_dist,mph,elevation_change,5sec_rolling_elv,second
2021-11-19 15:15:25+00:00,38.77167530357838,-77.06536553800106,19.0,"(38.77167530357838, -77.06536553800106, 19.0)",0.0014449056263140419,5.201660254730551,0.0,0.0,1352
2021-11-19 15:15:26+00:00,38.77169776707888,-77.06537174060941,18.799999237060547,"(38.77169776707888, -77.06537174060941, 18.799999237060547)",0.0015898342869110314,5.723403432879713,-0.20000076293945312,0.0,1353
2021-11-19 15:15:27+00:00,38.77172676846385,-77.06537920050323,18.600000381469727,"(38.77172676846385, -77.06537920050323, 18.600000381469727)",0.0020441705951909145,7.359014142687292,-0.1999988555908203,-0.039999771118164065,1354
2021-11-19 15:15:28+00:00,38.77176096662879,-77.06539185717702,18.399999618530273,"(38.77176096662879, -77.06539185717702, 18.399999618530273)",0.0024589024355566756,8.852048768004032,-0.20000076293945312,-0.07999992370605469,1355
2021-11-19 15:15:29+00:00,38.771790051832795,-77.06540694460273,18.399999618530273,"(38.771790051832795, -77.06540694460273, 18.399999618530273)",0.0021653839736154473,7.79538230501561,0.0,-0.12000007629394531,1356
2021-11-19 15:15:30+00:00,38.771812012419105,-77.06541775725782,18.0,"(38.771812012419105, -77.06541775725782, 18.0)",0.001641097279218875,5.90795020518795,-0.39999961853027344,-0.2,1357
2021-11-19 15:15:31+00:00,38.771832883358,-77.06543770618737,17.600000381469727,"(38.771832883358, -77.06543770618737, 17.600000381469727)",0.0018140153624069926,6.530455304665174,-0.39999961853027344,-0.23999977111816406,1358
2021-11-19 15:15:32+00:00,38.77185492776334,-77.06546486355364,17.399999618530273,"(38.77185492776334, -77.06546486355364, 17.399999618530273)",0.0021159439501207775,7.617398220434799,-0.20000076293945312,-0.24000015258789062,1359
2021-11-19 15:15:33+00:00,38.77187822945416,-77.06548330374062,17.399999618530273,"(38.77187822945416, -77.06548330374062, 17.399999618530273)",0.001890780933736616,6.8068113614518175,0.0,-0.2,1360
2021-11-19 15:15:34+00:00,38.77190086059272,-77.06549244001508,17.399999618530273,"(38.77190086059272, -77.06549244001508, 17.399999618530273)",0.0016371796639243494,5.893846790127658,0.0,-0.2,1361
2021-11-19 15:15:35+00:00,38.77191536128521,-77.06552680581808,17.0,"(38.77191536128521, -77.06552680581808, 17.0)",0.0021217568725365593,7.638324741131614,-0.39999961853027344,-0.2,1362
2021-11-19 15:15:36+00:00,38.771937070414424,-77.06554583273828,16.799999237060547,"(38.771937070414424, -77.06554583273828, 16.799999237060547)",0.0018200217178251494,6.552078184170537,-0.20000076293945312,-0.16000022888183593,1363
2021-11-19 15:15:37+00:00,38.771969340741634,-77.06554558128119,16.600000381469727,"(38.771969340741634, -77.06554558128119, 16.600000381469727)",0.002229252285997624,8.025308229591447,-0.1999988555908203,-0.15999984741210938,1364
2021-11-19 15:15:38+00:00,38.77200219780207,-77.06554516218603,16.399999618530273,"(38.77200219780207, -77.06554516218603, 16.399999618530273)",0.002269738537769838,8.171058735971418,-0.20000076293945312,-0.2,1365
2021-11-19 15:15:39+00:00,38.77202642150223,-77.06553552299738,16.200000762939453,"(38.77202642150223, -77.06553552299738, 16.200000762939453)",0.0017542340476750936,6.315242571630337,-0.1999988555908203,-0.23999977111816406,1366
2021-11-19 15:15:40+00:00,38.772048465907574,-77.06552487798035,16.200000762939453,"(38.772048465907574, -77.06552487798035, 16.200000762939453)",0.0016256258627648464,5.852253105953447,0.0,-0.15999984741210938,1367
2021-11-19 15:15:41+00:00,38.77206145785749,-77.06550769507885,16.399999618530273,"(38.77206145785749, -77.06550769507885, 16.399999618530273)",0.0012955552631059174,4.663998947181303,0.1999988555908203,-0.07999992370605469,1368
2021-11-19 15:15:42+00:00,38.77208165824413,-77.06549495458603,16.399999618530273,"(38.77208165824413, -77.06549495458603, 16.399999618530273)",0.0015539925044015072,5.594373015845426,0.0,-0.04000015258789062,1369
2021-11-19 15:15:43+00:00,38.7720953207463,-77.06547274254262,16.399999618530273,"(38.7720953207463, -77.06547274254262, 16.399999618530273)",0.0015253914078844737,5.4914090683841055,0.0,0.0,1370
2021-11-19 15:15:44+00:00,38.77210806123912,-77.06544726155698,16.600000381469727,"(38.77210806123912, -77.06544726155698, 16.600000381469727)",0.0016370701951382391,5.893452702497661,0.20000076293945312,0.07999992370605469,1371
2021-11-19 15:15:45+00:00,38.77211635932326,-77.06542555242777,16.600000381469727,"(38.77211635932326, -77.06542555242777, 16.600000381469727)",0.0013045594163309403,4.696413898791385,0.0,0.07999992370605469,1372
2021-11-19 15:15:46+00:00,38.772123232483864,-77.06539705395699,16.799999237060547,"(38.772123232483864, -77.06539705395699, 16.799999237060547)",0.0016147407695661826,5.813066770438257,0.1999988555908203,0.07999992370605469,1373
2021-11-19 15:15:47+00:00,38.77212951891124,-77.06536319106817,16.799999237060547,"(38.77212951891124, -77.06536319106817, 16.799999237060547)",0.0018792879714586417,6.76543669725111,0.0,0.07999992370605469,1374
2021-11-19 15:15:48+00:00,38.7721386551857,-77.06533184275031,17.0,"(38.7721386551857, -77.06533184275031, 17.0)",0.001810277276453664,6.516998195233191,0.20000076293945312,0.12000007629394531,1375
2021-11-19 15:15:49+00:00,38.77215391024947,-77.06529554910958,17.0,"(38.77215391024947, -77.06529554910958, 17.0)",0.002224464536504515,8.008072331416255,0.0,0.07999992370605469,1376
2021-11-19 15:15:50+00:00,38.772169668227434,-77.06526646390557,17.200000762939453,"(38.772169668227434, -77.06526646390557, 17.200000762939453)",0.001913801316746798,6.889684740288473,0.20000076293945312,0.12000007629394531,1377
2021-11-19 15:15:51+00:00,38.772188778966665,-77.06524349749088,17.200000762939453,"(38.772188778966665, -77.06524349749088, 17.200000762939453)",0.0018099134441601431,6.515688398976516,0.0,0.08000030517578124,1378
2021-11-19 15:15:52+00:00,38.772201435640454,-77.06521608866751,17.200000762939453,"(38.772201435640454, -77.06521608866751, 17.200000762939453)",0.0017183659337495244,6.186117361498288,0.0,0.08000030517578124,1379
2021-11-19 15:15:53+00:00,38.77221493050456,-77.06519186496735,17.399999618530273,"(38.77221493050456, -77.06519186496735, 17.399999618530273)",0.0016099493544085356,5.795817675870728,0.1999988555908203,0.07999992370605469,1380
2021-11-19 15:15:54+00:00,38.77222959883511,-77.06516386941075,17.399999618530273,"(38.77222959883511, -77.06516386941075, 17.399999618530273)",0.001819097676890875,6.5487516368071494,0.0,0.07999992370605469,1381
2021-11-19 15:15:55+00:00,38.77225214615464,-77.06513344310224,17.399999618530273,"(38.77225214615464, -77.06513344310224, 17.399999618530273)",0.002262385162177984,8.144586583840743,0.0,0.039999771118164065,1382
2021-11-19 15:15:56+00:00,38.77227293327451,-77.06511349417269,17.399999618530273,"(38.77227293327451, -77.06511349417269, 17.399999618530273)",0.0017934390959276415,6.4563807453395095,0.0,0.039999771118164065,1383
2021-11-19 15:15:57+00:00,38.77230419777334,-77.06511005759239,17.399999618530273,"(38.77230419777334, -77.06511005759239, 17.399999618530273)",0.0021645671896553705,7.792441882759333,0.0,0.039999771118164065,1384
2021-11-19 15:15:58+00:00,38.77232599072158,-77.06510947085917,17.600000381469727,"(38.77232599072158, -77.06510947085917, 17.600000381469727)",0.0015083733043244267,5.430143895567936,0.20000076293945312,0.04000015258789062,1385
2021-11-19 15:15:59+00:00,38.772344179451466,-77.0651132427156,17.600000381469727,"(38.772344179451466, -77.0651132427156, 17.600000381469727)",0.0012710675331129124,4.575843119206485,0.0,0.04000015258789062,1386
2021-11-19 15:16:00+00:00,38.772364715114236,-77.06511885859072,17.600000381469727,"(38.772364715114236, -77.06511885859072, 17.600000381469727)",0.0014486287693497755,5.215063569659192,0.0,0.04000015258789062,1387
2021-11-19 15:16:01+00:00,38.77239480614662,-77.06512372009456,17.600000381469727,"(38.77239480614662, -77.06512372009456, 17.600000381469727)",0.002092188108593992,7.531877190938371,0.0,0.04000015258789062,1388
2021-11-19 15:16:02+00:00,38.77240704372525,-77.06513025797904,17.799999237060547,"(38.77240704372525, -77.06513025797904, 17.799999237060547)",0.0009228246826661874,3.3221688575982746,0.1999988555908203,0.07999992370605469,1389
2021-11-19 15:16:03+00:00,38.77242464572191,-77.06513738259673,18.200000762939453,"(38.77242464572191, -77.06513738259673, 18.200000762939453)",0.001296079524539296,4.665886288341466,0.40000152587890625,0.12000007629394531,1390
2021-11-19 15:16:04+00:00,38.772446773946285,-77.06514568068087,18.399999618530273,"(38.772446773946285, -77.06514568068087, 18.399999618530273)",0.0015953171852532437,5.743141866911677,0.1999988555908203,0.15999984741210938,1391
2021-11-19 15:16:05+00:00,38.772478541359305,-77.0651560742408,18.799999237060547,"(38.772478541359305, -77.0651560742408, 18.799999237060547)",0.002274717255474829,8.188982119709385,0.39999961853027344,0.23999977111816406,1392
2021-11-19 15:16:06+00:00,38.772501004859805,-77.06516915000975,19.0,"(38.772501004859805, -77.06516915000975, 19.0)",0.0017070261441861174,6.145294119070023,0.20000076293945312,0.2799999237060547,1393
2021-11-19 15:16:07+00:00,38.77251449972391,-77.0651854109019,19.200000762939453,"(38.77251449972391, -77.0651854109019, 19.200000762939453)",0.0012852706641997371,4.626974391119053,0.20000076293945312,0.28000030517578123,1394
2021-11-19 15:16:08+00:00,38.772521037608385,-77.0652060303837,19.399999618530273,"(38.772521037608385, -77.0652060303837, 19.399999618530273)",0.0012072754072470617,4.346191466089422,0.1999988555908203,0.23999977111816406,1395
2021-11-19 15:16:09+00:00,38.772516595199704,-77.06522354856133,19.600000381469727,"(38.772516595199704, -77.06522354856133, 19.600000381469727)",0.0010015749365314514,3.605669771513225,0.20000076293945312,0.24000015258789062,1396
2021-11-19 15:16:10+00:00,38.77250259742141,-77.06525950692594,19.600000381469727,"(38.77250259742141, -77.06525950692594, 19.600000381469727)",0.0021685405307419903,7.806745910671165,0.0,0.16000022888183593,1397
2021-11-19 15:16:11+00:00,38.77249203622341,-77.06527585163713,19.799999237060547,"(38.77249203622341, -77.06527585163713, 19.799999237060547)",0.0011506943562128147,4.142499682366133,0.1999988555908203,0.15999984741210938,1398
2021-11-19 15:16:12+00:00,38.77247937954962,-77.06528456881642,19.799999237060547,"(38.77247937954962, -77.06528456881642, 19.799999237060547)",0.0009918604118413327,3.570697482628798,0.0,0.11999969482421875,1399
2021-11-19 15:16:13+00:00,38.77246127463877,-77.06529010087252,20.0,"(38.77246127463877, -77.06529010087252, 20.0)",0.0012896864199904176,4.642871111965503,0.20000076293945312,0.12000007629394531,1400
2021-11-19 15:16:14+00:00,38.77244249917567,-77.06529077142477,20.200000762939453,"(38.77244249917567, -77.06529077142477, 20.200000762939453)",0.001301166469956841,4.684199291844628,0.20000076293945312,0.12000007629394531,1401
2021-11-19 15:16:15+00:00,38.772421879693866,-77.06529278308153,20.399999618530273,"(38.772421879693866, -77.06529278308153, 20.399999618530273)",0.001431494486087323,5.153380149914362,0.1999988555908203,0.15999984741210938,1402
2021-11-19 15:16:16+00:00,38.77240411005914,-77.06529722549021,20.399999618530273,"(38.77240411005914, -77.06529722549021, 20.399999618530273)",0.0012489871797082572,4.4963538469497255,0.0,0.12000007629394531,1403
2021-11-19 15:16:17+00:00,38.77238868735731,-77.06530175171793,20.799999237060547,"(38.77238868735731, -77.06530175171793, 20.799999237060547)",0.001117632534297712,4.023477123471763,0.39999961853027344,0.2,1404
2021-11-19 15:16:18+00:00,38.77236790023744,-77.0653096307069,21.200000762939453,"(38.77236790023744, -77.0653096307069, 21.200000762939453)",0.0015148003358088041,5.453281208911695,0.40000152587890625,0.24000015258789062,1405
2021-11-19 15:16:19+00:00,38.772351471707225,-77.06531792879105,21.600000381469727,"(38.772351471707225, -77.06531792879105, 21.600000381469727)",0.0012420083843728876,4.471230183742396,0.39999961853027344,0.2799999237060547,1406
2021-11-19 15:16:20+00:00,38.77233068458736,-77.06532103009522,21.799999237060547,"(38.77233068458736, -77.06532103009522, 21.799999237060547)",0.0014486026319336818,5.214969474961254,0.1999988555908203,0.2799999237060547,1407
2021-11-19 15:16:21+00:00,38.77231073565781,-77.06533494405448,21.799999237060547,"(38.77231073565781, -77.06533494405448, 21.799999237060547)",0.0015678191125307235,5.644148805110604,0.0,0.2799999237060547,1408
2021-11-19 15:16:22+00:00,38.77230713143945,-77.06535950303078,21.799999237060547,"(38.77230713143945, -77.06535950303078, 21.799999237060547)",0.0013492688005157351,4.857367681856647,0.0,0.2,1409
2021-11-19 15:16:23+00:00,38.77231501042843,-77.06538900732994,21.799999237060547,"(38.77231501042843, -77.06538900732994, 21.799999237060547)",0.0016833579413106296,6.0600885887182665,0.0,0.11999969482421875,1410
2021-11-19 15:16:24+00:00,38.77233034931123,-77.06540862098336,21.600000381469727,"(38.77233034931123, -77.06540862098336, 21.600000381469727)",0.0015018776089354973,5.40675939216779,-0.1999988555908203,0.0,1411
2021-11-19 15:16:25+00:00,38.77234971150756,-77.06542680971324,21.600000381469727,"(38.77234971150756, -77.06542680971324, 21.600000381469727)",0.0016578496940103263,5.968258898437175,0.0,-0.039999771118164065,1412
2021-11-19 15:16:26+00:00,38.77237217500806,-77.06544399261475,21.600000381469727,"(38.77237217500806, -77.06544399261475, 21.600000381469727)",0.0018060783520167662,6.501882067260358,0.0,-0.039999771118164065,1413
2021-11-19 15:16:27+00:00,38.77238164655864,-77.06545916385949,21.600000381469727,"(38.77238164655864, -77.06545916385949, 21.600000381469727)",0.0010478540293181007,3.7722745055451625,0.0,-0.039999771118164065,1414
2021-11-19 15:16:28+00:00,38.77238105982542,-77.0654808729887,21.799999237060547,"(38.77238105982542, -77.0654808729887, 21.799999237060547)",0.0011790959489307563,4.244745416150723,0.1999988555908203,0.0,1415
2021-11-19 15:16:29+00:00,38.772370079532266,-77.06550601869822,22.0,"(38.772370079532266, -77.06550601869822, 22.0)",0.0015594302327216298,5.613948837797867,0.20000076293945312,0.07999992370605469,1416
2021-11-19 15:16:30+00:00,38.77235306426883,-77.06553141586483,22.200000762939453,"(38.77235306426883, -77.06553141586483, 22.200000762939453)",0.0018090821698028496,6.512695811290259,0.20000076293945312,0.12000007629394531,1417
2021-11-19 15:16:31+00:00,38.772329427301884,-77.06555346027017,22.200000762939453,"(38.772329427301884, -77.06555346027017, 22.200000762939453)",0.002018761255490354,7.267540519765275,0.0,0.12000007629394531,1418
2021-11-19 15:16:32+00:00,38.77230528742075,-77.06557206809521,22.200000762939453,"(38.77230528742075, -77.06557206809521, 22.200000762939453)",0.0019448283127572266,7.001381925926016,0.0,0.12000007629394531,1419
2021-11-19 15:16:33+00:00,38.77228760160506,-77.06561322323978,22.399999618530273,"(38.77228760160506, -77.06561322323978, 22.399999618530273)",0.0025380127868661053,9.13684603271798,0.1999988555908203,0.12000007629394531,1420
2021-11-19 15:16:34+00:00,38.772273268550634,-77.065634932369,22.0,"(38.772273268550634, -77.065634932369, 22.0)",0.0015521998466764997,5.587919448035399,-0.39999961853027344,0.0,1421
2021-11-19 15:16:35+00:00,38.77226195298135,-77.06567097455263,22.0,"(38.77226195298135, -77.06567097455263, 22.0)",0.0020969347299323285,7.548965027756383,0.0,-0.04000015258789062,1422
2021-11-19 15:16:36+00:00,38.772244518622756,-77.06569779664278,21.799999237060547,"(38.772244518622756, -77.06569779664278, 21.799999237060547)",0.0018863852641606519,6.790986950978347,-0.20000076293945312,-0.08000030517578124,1423
2021-11-19 15:16:37+00:00,38.77222239039838,-77.06572126597166,21.600000381469727,"(38.77222239039838, -77.06572126597166, 21.600000381469727)",0.001987554035270182,7.155194526972656,-0.1999988555908203,-0.12000007629394531,1424
2021-11-19 15:16:38+00:00,38.77219925634563,-77.06574708223343,21.600000381469727,"(38.77219925634563, -77.06574708223343, 21.600000381469727)",0.0021189327095270504,7.628157754297382,0.0,-0.15999984741210938,1425
2021-11-19 15:16:39+00:00,38.77217520028353,-77.06576594151556,21.600000381469727,"(38.77217520028353, -77.06576594151556, 21.600000381469727)",0.0019469492018413816,7.009017126628974,0.0,-0.07999992370605469,1426
2021-11-19 15:16:40+00:00,38.772153072059155,-77.06579460762441,21.600000381469727,"(38.772153072059155, -77.06579460762441, 21.600000381469727)",0.0021739378502495916,7.82617626089853,0.0,-0.07999992370605469,1427
2021-11-19 15:16:41+00:00,38.77212985418737,-77.06581589765847,21.600000381469727,"(38.77212985418737, -77.06581589765847, 21.600000381469727)",0.0019714585258683434,7.097250693126036,0.0,-0.039999771118164065,1428
2021-11-19 15:16:42+00:00,38.77210437320173,-77.06583073362708,21.600000381469727,"(38.77210437320173, -77.06583073362708, 21.600000381469727)",0.0019316234323117929,6.953844356322454,0.0,0.0,1429
2021-11-19 15:16:43+00:00,38.77208207733929,-77.065854286775,21.600000381469727,"(38.77208207733929, -77.065854286775, 21.600000381469727)",0.001995721600150599,7.1845977605421565,0.0,0.0,1430
